112  -0.030828  30.4271  -0.610858  -0.0375085  30.4313  -0.599761  -0.0367523  30.4322  -0.594504  -0.0457475  30.4318  -0.595181  -0.0499736  30.4306  -0.603545  -0.0448619  30.4335  -0.573214  -0.0450858  30.434  -0.578892
113  -0.0295596  30.4303  -0.572851  -0.0366344  30.4343  -0.570815  -0.0363375  30.4353  -0.565473  -0.0446081  30.435  -0.565208  -0.048659  30.4339  -0.571313  -0.0471785  30.4323  -0.598053  -0.0471088  30.4327  -0.592302
114  -0.0411292  30.4282  -0.600488  -0.043429  30.4328  -0.593186  -0.0408512  30.434  -0.586258  -0.047139  30.4339  -0.586109  -0.051159  30.4329  -0.589912  -0.0462278  30.4352  -0.564788  -0.0460522  30.4354  -0.55446
115  -0.0435457  30.4317  -0.570214  -0.0437417  30.4359  -0.559666  -0.040534  30.437  -0.554138  -0.0455133  30.437  -0.554612  -0.0494959  30.4362  -0.559464  -0.0480137  30.434  -0.580914  -0.0476342  30.4348  -0.57943
116  -0.0427069  30.4313  -0.584388  -0.0438954  30.4353  -0.577542  -0.0415415  30.4363  -0.573794  -0.0471414  30.4364  -0.573815  -0.0507984  30.4356  -0.58023  -0.0470933  30.4369  -0.552244  -0.0464177  30.4382  -0.554276
117  -0.0385408  30.4349  -0.55129  -0.0412135  30.4385  -0.549093  -0.0400268  30.4394  -0.545341  -0.0459963  30.4395  -0.545118  -0.0490617  30.4388  -0.550253  -0.0492296  30.4363  -0.574691  -0.0483217  30.4374  -0.570633
118  -0.0469703  30.434  -0.581178  -0.0469342  30.4379  -0.574518  -0.0442106  30.4388  -0.569706  -0.048449  30.439  -0.569768  -0.0515813  30.4383  -0.573357  -0.0484476  30.4368  -0.538075  -0.0472049  30.4375  -0.531882
119  -0.0464779  30.4374  -0.558681  -0.0468175  30.4383  -0.539486  -0.0436939  30.4391  -0.535615  -0.0478438  30.4393  -0.535651  -0.0500483  30.4388  -0.540156  -0.0503329  30.4423  -0.581261  -0.049165  30.4434  -0.579644
120  -0.0450916  30.4372  -0.578479  -0.0472107  30.4445  -0.58207  -0.0454631  30.4451  -0.578745  -0.0487851  30.4453  -0.578859  -0.0525153  30.4449  -0.583681  -0.0536416  30.4431  -0.610825  -0.0498879  30.4443  -0.611941
121  -0.0396469  30.4378  -0.538535  -0.0448031  30.4454  -0.611086  -0.0447799  30.4458  -0.60832  -0.0498495  30.446  -0.607626  -0.0551066  30.4456  -0.612437  -0.0498415  30.4401  -0.512774  -0.0488661  30.4407  -0.510738
122  -0.0430646  30.4442  -0.586094  -0.0441513  30.4417  -0.51281  -0.0445312  30.442  -0.51032  -0.0492938  30.4423  -0.510541  -0.0517578  30.4419  -0.514551  -0.0525141  30.445  -0.546451  -0.0507452  30.4454  -0.543223
123  -0.0514222  30.4442  -0.620983  -0.049462  30.4467  -0.547023  -0.0484104  30.4471  -0.544145  -0.0505945  30.4473  -0.544566  -0.0550798  30.4471  -0.548153  -0.0553773  30.4491  -0.621141  -0.0510827  30.4498  -0.620095
124  -0.0493739  30.4403  -0.517495  -0.0495192  30.451  -0.622802  -0.0482349  30.4514  -0.620021  -0.0512161  30.4517  -0.619082  -0.0564545  30.4515  -0.622798  -0.0534191  30.4458  -0.529004  -0.0498991  30.4463  -0.529226
125  -0.048021  30.4469  -0.551261  -0.045406  30.4474  -0.530047  -0.0458566  30.4476  -0.52808  -0.0495766  30.4478  -0.527474  -0.0548436  30.4476  -0.531568  -0.0556624  30.4493  -0.534772  -0.0523699  30.4495  -0.533719
126  -0.0507477  30.4502  -0.619045  -0.050999  30.4507  -0.535631  -0.0507276  30.451  -0.533654  -0.0522659  30.4512  -0.533353  -0.0575951  30.4512  -0.537364  -0.0566273  30.452  -0.593111  -0.0541558  30.4522  -0.591195
127  -0.0512842  30.4451  -0.504923  -0.0557492  30.4535  -0.594643  -0.0534175  30.4538  -0.592494  -0.0547629  30.4541  -0.592626  -0.0584957  30.4541  -0.595889  -0.0535916  30.4489  -0.50289  -0.0504883  30.449  -0.501785
128  -0.0570503  30.4487  -0.520688  -0.0514993  30.4501  -0.504315  -0.0492295  30.4503  -0.503092  -0.0506887  30.4505  -0.502947  -0.0549658  30.4505  -0.505974  -0.0557054  30.4529  -0.521675  -0.0543827  30.4529  -0.521407
129  -0.0528054  30.4519  -0.576178  -0.0524618  30.4546  -0.522861  -0.0519365  30.4545  -0.521681  -0.0537204  30.4545  -0.521687  -0.056496  30.4546  -0.524858  -0.0568605  30.4546  -0.560372  -0.0544095  30.4546  -0.559605
130  -0.0425154  30.4488  -0.496077  -0.0483174  30.4566  -0.561668  -0.0499024  30.4563  -0.560755  -0.0527682  30.4563  -0.560421  -0.0575705  30.4565  -0.563323  -0.0550474  30.4504  -0.483699  -0.0525341  30.4503  -0.482475
131  -0.0428827  30.4537  -0.528776  -0.0441185  30.4522  -0.485717  -0.0473367  30.4519  -0.485051  -0.0506419  30.4519  -0.484774  -0.0558323  30.452  -0.487834  -0.0583523  30.4559  -0.525778  -0.057906  30.4557  -0.525355
132  -0.0526115  30.4537  -0.56843  -0.0557899  30.4573  -0.5274  -0.0557635  30.4572  -0.52613  -0.0572944  30.4571  -0.526065  -0.0594595  30.4573  -0.529097  -0.0600503  30.4572  -0.561866  -0.0584036  30.4571  -0.561549
133  -0.0569409  30.4481  -0.486195  -0.0597765  30.4587  -0.5657  -0.057682  30.4586  -0.564  -0.0582602  30.4587  -0.563178  -0.0611943  30.4588  -0.565998  -0.0586511  30.4511  -0.474699  -0.0569558  30.4509  -0.473888
134  -0.0589014  30.455  -0.53161  -0.0550031  30.4525  -0.477497  -0.0545774  30.4524  -0.476633  -0.0558886  30.4524  -0.476049  -0.059446  30.4524  -0.478932  -0.0625484  30.4572  -0.520016  -0.0608573  30.457  -0.519609
135  -0.0492915  30.4581  -0.575441  -0.0573586  30.4593  -0.522088  -0.059006  30.4589  -0.521559  -0.0603767  30.4587  -0.521846  -0.062466  30.4587  -0.52448  -0.0626878  30.4603  -0.568293  -0.0614233  30.4601  -0.568025
136  -0.0469655  30.452  -0.488051  -0.0547345  30.4627  -0.572141  -0.0576817  30.4622  -0.571036  -0.0599997  30.4619  -0.570766  -0.0634231  30.4619  -0.573301  -0.0613211  30.454  -0.483205  -0.060232  30.4537  -0.482756
137  -0.0582455  30.4587  -0.534999  -0.0547059  30.4557  -0.487034  -0.0571794  30.4554  -0.485782  -0.0591497  30.4552  -0.484779  -0.0625453  30.4552  -0.487362  -0.0666007  30.46  -0.522641  -0.065628  30.4598  -0.523582
138  -0.0632922  30.4618  -0.59183  -0.0638803  30.4619  -0.529084  -0.0647275  30.4618  -0.527416  -0.0650625  30.4614  -0.525207  -0.0678498  30.4611  -0.527374  -0.0671628  30.4637  -0.572165  -0.0667668  30.4637  -0.573588
139  -0.0645413  30.4553  -0.506222  -0.0652298  30.466  -0.581109  -0.0648495  30.4657  -0.578153  -0.0654983  30.4655  -0.576547  -0.0682555  30.4653  -0.578849  -0.0653388  30.4577  -0.49352  -0.0650949  30.4576  -0.493574
140  -0.0708225  30.4593  -0.535976  -0.0627591  30.4595  -0.500589  -0.0628227  30.4592  -0.499514  -0.0638639  30.4591  -0.49828  -0.0664711  30.4589  -0.500591  -0.0712591  30.4609  -0.527548  -0.0700622  30.4609  -0.52785
141  -0.0722222  30.4676  -0.590776  -0.0700089  30.4666  -0.536357  -0.0693708  30.4662  -0.534933  -0.0701808  30.4659  -0.534479  -0.0742613  30.4651  -0.536079  -0.0730871  30.4684  -0.576951  -0.0723849  30.4683  -0.576685
142  -0.0814153  30.4679  -0.582004  -0.0746895  30.4704  -0.583226  -0.0730481  30.4701  -0.580964  -0.0726869  30.4699  -0.579819  -0.0753547  30.4691  -0.58115  -0.0744715  30.4692  -0.559965  -0.0741244  30.4689  -0.559305
143  -0.0951475  30.4657  -0.571596  -0.0737391  30.4634  -0.507432  -0.0712508  30.4635  -0.505251  -0.0713704  30.4634  -0.50373  -0.0725078  30.4628  -0.505283  -0.0768737  30.4681  -0.549482  -0.0758841  30.4683  -0.549436
144  -0.0897278  30.4678  -0.566082  -0.079911  30.4687  -0.545466  -0.0764383  30.4688  -0.54382  -0.0763625  30.4684  -0.542756  -0.0803107  30.4671  -0.543532  -0.0753931  30.4706  -0.55211  -0.0754016  30.4703  -0.551309
145  -0.0796231  30.472  -0.570658  -0.0782528  30.4793  -0.606423  -0.076234  30.4793  -0.605389  -0.0762374  30.479  -0.604463  -0.078994  30.4775  -0.605243  -0.076286  30.4741  -0.561079  -0.0763721  30.4736  -0.557227
146  -0.0771185  30.4743  -0.571837  -0.0782516  30.4784  -0.583327  -0.0769977  30.4784  -0.582938  -0.076892  30.4781  -0.581234  -0.0800038  30.477  -0.582276  -0.0775295  30.4757  -0.559685  -0.0779945  30.4763  -0.564418
147  -0.0786864  30.4761  -0.577718  -0.0793597  30.4752  -0.552012  -0.0780878  30.4752  -0.551741  -0.0783711  30.4749  -0.550209  -0.0810095  30.4737  -0.550953  -0.079018  30.4773  -0.5629  -0.0795531  30.4779  -0.567032
148  -0.0800489  30.4786  -0.589628  -0.0797803  30.4802  -0.573871  -0.0797466  30.4802  -0.573286  -0.0800248  30.4798  -0.572445  -0.0817514  30.4785  -0.572427  -0.0808729  30.4802  -0.575558  -0.0809804  30.4799  -0.572673
149  -0.0813226  30.4818  -0.598465  -0.0809807  30.4873  -0.607111  -0.0811378  30.4873  -0.606875  -0.0811659  30.4869  -0.605777  -0.0834477  30.4855  -0.605828  -0.0827561  30.4835  -0.587981  -0.0825777  30.4825  -0.583722
150  -0.0831383  30.4854  -0.608611  -0.0836601  30.4885  -0.605488  -0.0947197  30.4288  -0.582364  -0.0836707  30.488  -0.604488  -0.0858211  30.4868  -0.60464  -0.0853993  30.4865  -0.599178  -0.0846468  30.4862  -0.597225
151  -0.0879362  30.4874  -0.617459  -0.0984317  30.43  -0.57535  -0.0502671  30.473  -0.55958  -0.112876  30.4257  -0.573441  -0.113919  30.4247  -0.572004  -0.10882  30.4263  -0.576831  -0.107167  30.4274  -0.583864
152  -0.116645  30.4279  -0.610174  -0.0551258  30.4784  -0.584185  -0.0497636  30.503  -0.555322  -0.0722191  30.4734  -0.579958  -0.0761484  30.4721  -0.579396  -0.0723334  30.4717  -0.571576  -0.072563  30.4721  -0.574519
153  -0.0657559  30.4773  -0.608269  -0.0516756  30.5086  -0.577619  -0.0799426  30.5157  -0.607325  -0.0617281  30.5057  -0.57249  -0.0676556  30.5047  -0.57385  -0.0673054  30.5029  -0.563042  -0.0680695  30.5019  -0.558378
154  -0.0494584  30.5082  -0.589054  -0.0785928  30.5176  -0.609426  -0.0959609  30.5193  -0.661442  -0.0796748  30.5163  -0.604468  -0.0846213  30.5154  -0.605965  -0.0847593  30.5156  -0.606765  -0.0851509  30.5151  -0.604524
155  -0.0682152  30.5217  -0.637944  -0.0931318  30.5228  -0.66995  -0.112402  30.453  -0.645337  -0.091798  30.522  -0.665973  -0.0942597  30.5209  -0.665719  -0.0942163  30.5214  -0.668425  -0.0943879  30.5219  -0.671263
156  -0.0893681  30.5289  -0.729563  -0.105827  30.46  -0.686537  -0.0685313  30.4962  -0.624238  -0.117581  30.4559  -0.680992  -0.123127  30.4541  -0.67998  -0.123222  30.4538  -0.67601  -0.123068  30.454  -0.676865
157  -0.112371  30.4643  -0.764713  -0.0623246  30.5041  -0.659656  -0.0636368  30.5289  -0.631902  -0.0801516  30.4994  -0.65331  -0.0827659  30.4979  -0.652473  -0.0843574  30.4973  -0.649635  -0.0845377  30.4967  -0.647077
158  -0.0690329  30.5116  -0.754847  -0.067397  30.5424  -0.711322  -0.0951452  30.5509  -0.741965  -0.0784657  30.5391  -0.702628  -0.0835299  30.5379  -0.702939  -0.0854363  30.5366  -0.69641  -0.0860229  30.5361  -0.695066
159  -0.0628168  30.5528  -0.79424  -0.0963924  30.5663  -0.82354  -0.114102  30.5672  -0.876039  -0.0963811  30.5648  -0.814658  -0.101384  30.5633  -0.813686  -0.102428  30.5625  -0.809063  -0.102694  30.5626  -0.810295
160  -0.0915822  30.6461  -1.31266  -0.133007  30.6628  -1.43427  -0.139018  30.6569  -1.47063  -0.128567  30.6508  -1.35828  -0.130899  30.6398  -1.30203  -0.131257  30.6388  -1.29367  -0.13105  30.6376  -1.28761
161  -0.116523  30.9621  -3.32058  -0.149917  30.966  -3.31255  -0.150832  30.9504  -3.28626  -0.141587  30.9606  -3.28013  -0.147203  30.952  -3.25213  -0.15011  30.9519  -3.24753  -0.151197  30.95  -3.24116
162  -0.170938  31.0319  -3.75497  -0.199239  31.0342  -3.65446  -0.199557  31.0297  -3.66087  -0.19064  31.037  -3.6727  -0.190628  31.0356  -3.68751  -0.194038  31.0358  -3.68335  -0.1944  31.0349  -3.68305
163  -0.294388  31.0145  -3.29817  -0.322074  31.0391  -3.29349  -0.319161  31.0395  -3.31285  -0.303855  31.0366  -3.28267  -0.3017  31.031  -3.28021  -0.31122  31.0301  -3.27569  -0.313524  31.0292  -3.2767
