31  -0.430786  21.1949  -23.7774  //    -0.476294  21.1812  -24.0226  -0.373922  21.1529  -23.4969  -0.470355  21.4205  -23.7541  -0.549894  21.5362  -24.0478  -0.451541  20.9084  -24.5477  -0.38061  21.2616  -23.6887  -0.373462  21.1277  -23.7984  -0.334841  21.0341  -23.7455  -0.360923  21.0131  -24.0031  -0.472964  21.1555  -23.6499  -0.376812  21.1826  -23.2387  -0.601723  21.3724  -23.6326  -0.497793  21.3712  -23.5132  -0.380942  21.0286  -23.8937  -0.405328  21.2406  -23.9919  -0.383367  21.0932  -23.5677  -0.32253  21.1823  -23.0994  -0.534271  21.529  -23.4899  -0.440784  21.141  -23.8214  -0.385089  21.1475  -23.8256  -0.355461  21.0619  -23.7494  -0.499314  21.2645  -24.1561  -0.479672  21.177  -23.7644  -0.503937  21.0206  -24.3071  -0.357829  21.2702  -23.6287
32  -0.365757  20.7126  -24.3928  //    -0.33247  20.625  -24.6262  -0.348245  20.7722  -23.8148  -0.463113  20.7616  -24.8626  -0.477865  20.9934  -24.728  -0.30236  20.5018  -24.949  -0.217997  20.6877  -24.4386  -0.366505  20.6378  -24.2812  -0.385787  20.5731  -24.6491  -0.421093  20.5505  -24.758  -0.326855  20.7116  -24.1518  -0.353231  20.8144  -23.5294  -0.464231  20.8832  -24.1075  -0.359736  20.8107  -24.0259  -0.426797  20.5748  -24.6287  -0.443739  20.6639  -24.8828  -0.36874  20.7076  -24.0394  -0.324903  20.757  -23.7707  -0.532772  20.9706  -24.4149  -0.294302  20.6962  -24.3679  -0.23884  20.7113  -24.2751  -0.335903  20.6856  -24.1587  -0.497067  20.7251  -24.9615  -0.347547  20.7205  -24.3431  -0.323367  20.5912  -24.6341  -0.190454  20.6888  -24.4214
33  -0.396948  20.3165  -25.0829  //    -0.384954  20.2795  -25.21  -0.490166  20.2915  -24.7405  -0.412255  20.3411  -25.5755  -0.427333  20.5505  -25.343  -0.33468  20.1783  -25.5175  -0.253075  20.3296  -25.2125  -0.538575  20.1507  -25.2965  -0.382246  20.1958  -25.301  -0.442887  20.1671  -25.4883  -0.338464  20.3772  -24.7267  -0.499642  20.3345  -24.4964  -0.359604  20.5152  -24.5703  -0.420917  20.4426  -24.8094  -0.41997  20.1997  -25.3028  -0.50909  20.1691  -25.6587  -0.484498  20.2381  -24.8362  -0.373959  20.3975  -24.5255  -0.445841  20.5541  -24.9656  -0.331607  20.3584  -24.9115  -0.265644  20.3721  -24.8854  -0.461876  20.2169  -24.9395  -0.431992  20.3155  -25.5305  -0.34748  20.3751  -24.8679  -0.349932  20.2419  -25.1594  -0.217004  20.3207  -25.2019
34  -0.352926  20.0474  -25.5636  //    -0.4251  20.0015  -25.7665  -0.289532  20.0084  -25.0697  -0.338971  20.0656  -25.9253  -0.410599  20.2153  -25.8812  -0.590442  20.1572  -26.4625  -0.299081  20.039  -25.7907  -0.318175  19.8831  -25.5589  -0.277765  19.9543  -25.6215  -0.327803  19.9158  -25.8108  -0.383995  20.0825  -25.3967  -0.289757  20.06  -24.8373  -0.351395  20.2409  -25.045  -0.470923  20.1384  -25.4884  -0.332171  19.9581  -25.6406  -0.29373  19.9058  -25.8415  -0.294952  19.9803  -25.1325  -0.300495  20.1594  -24.9215  -0.390967  20.2482  -25.4216  -0.386581  20.0485  -25.6262  -0.31956  20.061  -25.621  -0.269964  19.9562  -25.2237  -0.365762  20.0298  -25.9026  -0.404547  20.0866  -25.5206  -0.413791  19.9546  -25.7938  -0.277084  20.0351  -25.7905
35  -0.263215  19.9016  -25.7374  //    -0.324105  19.8253  -25.9878  -0.128535  19.9247  -24.9932  -0.312242  19.8709  -26.2315  -0.385169  19.9807  -26.2386  -0.445065  19.8265  -26.6742  -0.199485  19.866  -26.034  -0.14003  19.8132  -25.4354  -0.209909  19.8326  -25.7685  -0.236528  19.7867  -25.9155  -0.296216  19.9015  -25.6754  -0.118159  19.9912  -24.6716  -0.56991  20.3195  -25.785  -0.350256  19.9581  -25.7053  -0.255212  19.827  -25.7878  -0.172965  19.8061  -25.8234  -0.131097  19.913  -25.0432  -0.195015  20.0416  -25.0036  -0.374379  20.0358  -25.7656  -0.280713  19.8662  -25.8779  -0.203354  19.8696  -25.889  -0.0972481  19.8955  -25.0974  -0.332735  19.8399  -26.1595  -0.322591  19.9058  -25.8049  -0.31916  19.7813  -26.0278  -0.180285  19.8607  -26.0387
36  -0.422503  20.0551  -26.2374  //    -0.450858  20.0192  -26.3542  -0.370641  20.123  -25.5572  -0.520621  19.9999  -26.8539  -0.572714  20.0959  -26.8168  -0.211027  19.6938  -26.3631  -0.310856  20.04  -26.4583  -0.366492  20.0258  -26.0037  -0.399174  19.9887  -26.418  -0.453779  19.941  -26.5505  -0.424745  20.0796  -26.1086  -0.3447  20.1708  -25.4296  -0.666017  20.3262  -26.3385  -0.479901  20.1452  -26.0906  -0.453827  19.9863  -26.4108  -0.404929  19.9911  -26.4037  -0.337241  20.1201  -25.6  -0.403045  20.2112  -25.5884  -0.572513  20.1563  -26.3748  -0.408626  20.0477  -26.3005  -0.34459  20.0573  -26.3156  -0.312719  20.1112  -25.6289  -0.538828  19.9735  -26.7484  -0.457994  20.0772  -26.2704  -0.449887  19.9597  -26.4691  -0.306855  20.0376  -26.4816
37  -0.566834  20.0975  -26.7444  //    -0.596395  20.1109  -26.8063  -0.590038  20.1554  -26.2731  -0.631872  20.0596  -27.2992  -0.694292  20.1413  -27.258  -0.190199  19.6582  -26.3894  -0.4705  20.122  -26.9579  -0.616299  20.055  -26.7374  -0.567188  20.0416  -26.9924  -0.61219  19.9911  -27.1168  -0.564348  20.1615  -26.5879  -0.58987  20.1863  -26.2208  -0.451882  20.0765  -26.0498  -0.637651  20.2214  -26.6077  -0.615283  20.0438  -26.9708  -0.623734  20.0383  -27.0455  -0.581337  20.1635  -26.3462  -0.547233  20.2628  -26.1668  -0.677301  20.2073  -26.8137  -0.567052  20.1213  -26.832  -0.501312  20.1346  -26.8407  -0.564444  20.1556  -26.3761  -0.64363  20.0289  -27.1823  -0.605344  20.1572  -26.777  -0.590645  20.0315  -26.9779  -0.440819  20.1127  -26.9834
38  -0.339748  19.9467  -26.3771  //    -0.400298  19.9281  -26.4836  -0.332867  19.9914  -25.8364  -0.400213  19.8862  -26.8257  -0.463929  19.9398  -26.826  -0.348634  19.9043  -26.8914  -0.320956  19.9386  -26.6623  -0.363862  19.8861  -26.282  -0.265173  19.8885  -26.5038  -0.338705  19.8344  -26.6187  -0.347899  19.9816  -26.2803  -0.292216  20.0693  -25.581  -0.231873  20.0336  -25.644  -0.447906  20.0251  -26.3171  -0.318544  19.8815  -26.4943  -0.351894  19.8756  -26.5723  -0.291507  19.9956  -25.9374  -0.278317  20.1102  -25.7267  -0.457348  20.0251  -26.3782  -0.350373  19.9271  -26.5655  -0.294513  19.9413  -26.5832  -0.263208  19.9858  -25.9597  -0.394665  19.8597  -26.6966  -0.363234  19.9727  -26.4573  -0.355934  19.8524  -26.639  -0.219642  19.9343  -26.6652
39  -0.151322  20.0105  -25.7401  //    -0.196954  19.9592  -25.8202  -0.0719317  20.0931  -24.9467  -0.208397  19.9033  -26.1879  -0.265787  19.9453  -26.1679  -0.519548  20.0953  -26.9805  -0.116979  19.9633  -26.0237  -0.0959944  19.9884  -25.3793  -0.0668631  19.9381  -25.8091  -0.121772  19.8919  -25.8989  -0.137069  20.0127  -25.6405  -0.0758206  20.1553  -24.9756  -0.338882  20.3424  -25.8303  -0.2563  20.0512  -25.6644  -0.120898  19.927  -25.7977  -0.104694  19.943  -25.797  -0.0361054  20.0911  -25.0598  -0.0875889  20.175  -25.03  -0.253704  20.0391  -25.7697  -0.131226  19.9572  -25.9112  -0.0629932  19.9645  -25.929  -0.00338899  20.0863  -25.051  -0.201771  19.8883  -26.0227  -0.147888  19.9961  -25.8152  -0.145751  19.8919  -25.9651  -0.0147374  19.9639  -26.029
40  -0.228576  20.3488  -25.7348  //    -0.261004  20.338  -25.7244  -0.165723  20.4261  -25.1581  -0.30752  20.2535  -26.1607  -0.358181  20.2986  -26.092  -0.46712  20.106  -26.0417  -0.153336  20.3338  -25.9583  -0.165349  20.3267  -25.6088  -0.152318  20.2865  -25.884  -0.211294  20.2426  -25.937  -0.20291  20.3828  -25.5811  -0.178852  20.47  -25.1932  -0.541967  20.5785  -25.8798  -0.315182  20.4225  -25.6027  -0.206857  20.2818  -25.8547  -0.177168  20.3013  -25.8399  -0.114571  20.4253  -25.3138  -0.164036  20.528  -25.0791  -0.353388  20.3882  -25.7519  -0.197673  20.348  -25.8712  -0.130927  20.357  -25.8822  -0.0955529  20.4253  -25.281  -0.290558  20.2461  -25.981  -0.226798  20.3634  -25.7824  -0.192074  20.2633  -25.9194  -0.0840472  20.3266  -25.9917
41  -0.366489  20.6172  -25.5904  //    -0.409775  20.6423  -25.6223  -0.347877  20.6919  -25.1672  -0.452102  20.5552  -25.9957  -0.503258  20.5971  -25.9207  -0.343738  20.2682  -25.0138  -0.290803  20.6362  -25.8607  -0.341167  20.5931  -25.6326  -0.292979  20.5802  -25.7902  -0.362468  20.5358  -25.8249  -0.34473  20.6817  -25.5043  -0.298461  20.7863  -24.9593  -0.523243  20.6041  -24.8538  -0.450623  20.7195  -25.5519  -0.341434  20.5781  -25.7717  -0.32101  20.5916  -25.7846  -0.284833  20.6933  -25.3598  -0.313579  20.8123  -25.0268  -0.500669  20.6848  -25.6123  -0.443528  20.5397  -25.9422  -0.38123  20.548  -25.9674  -0.266111  20.6914  -25.3312  -0.426666  20.5505  -25.8125  -0.371257  20.6604  -25.7135  -0.322684  20.5634  -25.836  -0.227992  20.6254  -25.9033
42  -0.398737  20.7591  -24.5088  //    -0.484998  20.7405  -24.6291  -0.362156  20.8739  -23.8124  -0.510846  20.6763  -24.9031  -0.560488  20.6951  -24.9246  -0.258164  20.7175  -24.7902  -0.39118  20.7377  -24.8858  -0.364773  20.7661  -24.3094  -0.334625  20.7198  -24.5989  -0.408684  20.6777  -24.6221  -0.406263  20.7847  -24.5079  -0.312132  20.9324  -23.925  -0.387249  20.7874  -23.9786  -0.522743  20.8113  -24.5406  -0.377858  20.7076  -24.6048  -0.365701  20.731  -24.6457  -0.294286  20.8722  -24.0484  -0.346402  20.938  -23.841  -0.552002  20.787  -24.5545  -0.479191  20.648  -24.7604  -0.414655  20.6491  -24.7737  -0.26536  20.8723  -24.0036  -0.465834  20.6752  -24.6659  -0.432292  20.7621  -24.7266  -0.370379  20.6826  -24.7323  -0.300163  20.7313  -24.9366
43  -0.313631  20.9845  -24.067  //    -0.398712  20.9725  -23.9616  -0.260585  21.0942  -23.2934  -0.43052  20.8477  -24.5889  -0.472005  20.8941  -24.4328  -0.351911  21.1196  -24.7699  -0.321453  20.9645  -24.2858  -0.262607  20.9774  -23.8545  -0.239521  20.9139  -24.1609  -0.31631  20.8766  -24.167  -0.31807  21.0182  -23.8459  -0.243187  21.1411  -23.4014  -0.346903  21.2269  -24.1712  -0.440487  20.9948  -24.1592  -0.285304  20.8998  -24.173  -0.266883  20.9302  -24.2474  -0.191117  21.0822  -23.5946  -0.255306  21.1364  -23.333  -0.466662  20.9569  -24.2271  -0.326307  20.8949  -24.2528  -0.266197  20.8947  -24.2427  -0.158802  21.0908  -23.5131  -0.377834  20.8591  -24.2589  -0.345046  20.9891  -24.1003  -0.275828  20.8808  -24.2832  -0.223229  20.9571  -24.3564
44  -0.304722  21.3815  -24.8091  //    -0.353096  21.3544  -24.8668  -0.269926  21.4787  -24.0396  -0.407408  21.2809  -25.3726  -0.433551  21.3064  -25.2324  -0.497104  21.222  -24.822  -0.273569  21.3492  -25.246  -0.269853  21.3694  -24.6718  -0.216815  21.3404  -24.8761  -0.295143  21.3029  -24.871  -0.27604  21.396  -24.7515  -0.206118  21.579  -23.9569  -0.485145  21.5888  -24.664  -0.409326  21.431  -24.8577  -0.267844  21.3268  -24.8997  -0.246154  21.3568  -25.0308  -0.201895  21.4709  -24.3972  -0.252527  21.5473  -24.0277  -0.447593  21.3898  -24.9125  -0.291711  21.3245  -25.1073  -0.243238  21.3199  -25.0931  -0.176192  21.476  -24.303  -0.359679  21.2902  -24.963  -0.305111  21.3681  -25.0364  -0.244578  21.3291  -24.9063  -0.188434  21.3387  -25.3213
45  -0.450619  21.734  -25.452  //    -0.533879  21.7155  -25.5473  -0.405886  21.8747  -24.5617  -0.536571  21.6642  -25.988  -0.596271  21.6359  -26.0629  -0.512472  21.4403  -24.7913  -0.460095  21.7243  -25.8644  -0.409982  21.7716  -25.1968  -0.346919  21.7329  -25.4483  -0.424833  21.6953  -25.4602  -0.454502  21.7599  -25.4096  -0.353782  21.8607  -24.8508  -0.641623  21.8078  -25.4089  -0.551114  21.7371  -25.7597  -0.402926  21.7127  -25.5018  -0.38413  21.7415  -25.6026  -0.339293  21.8714  -24.8913  -0.397373  21.914  -24.6676  -0.589109  21.7031  -25.8067  -0.460925  21.6678  -25.8559  -0.41989  21.663  -25.8708  -0.319163  21.8764  -24.805  -0.493593  21.6724  -25.6076  -0.48219  21.7374  -25.6739  -0.375606  21.6565  -25.7329  -0.373349  21.7146  -25.9337
46  -0.60867  21.8131  -25.498  //    -0.676462  21.7805  -25.5082  -0.561335  21.9004  -24.6423  -0.71287  21.6607  -26.159  -0.76769  21.7163  -25.9416  -0.505026  21.8411  -25.4424  -0.60463  21.7967  -25.7769  -0.565759  21.7999  -25.2612  -0.514929  21.7401  -25.5715  -0.591334  21.7058  -25.5928  -0.594533  21.8271  -25.3589  -0.549986  21.967  -24.6568  -0.814173  21.8551  -25.3088  -0.720648  22.0242  -26.0052  -0.579242  21.716  -25.6477  -0.552098  21.7593  -25.6819  -0.493632  21.8965  -24.9446  -0.545353  22.1078  -25.1966  -0.792049  21.7797  -25.7385  -0.627283  21.7661  -25.6457  -0.592394  21.7567  -25.6831  -0.476112  21.9057  -24.8526  -0.675924  21.6682  -25.8054  -0.618906  21.8048  -25.6128  -0.567591  21.7627  -25.5748  -0.516795  21.7898  -25.8414
47  -0.666116  21.9635  -25.3837  //    -0.719443  21.9548  -25.2941  -0.633566  22.0476  -24.5414  -0.771141  21.8453  -25.9386  -0.787223  21.8209  -25.9734  -0.757442  22.1286  -25.9034  -0.651846  21.9607  -25.6023  -0.636268  21.9491  -25.1546  -0.571707  21.9229  -25.3326  -0.647224  21.8923  -25.3592  -0.637729  21.99  -25.2076  -0.541019  22.1111  -24.5291  -0.819783  21.989  -25.3237  -0.825929  22.0459  -25.8851  -0.638702  21.9011  -25.4146  -0.604714  21.9464  -25.4246  -0.563869  22.0418  -24.8281  -0.706041  22.1798  -24.9108  -0.807949  21.901  -25.7386  -0.639384  21.8751  -25.6094  -0.611457  21.8621  -25.67  -0.54923  22.052  -24.736  -0.73626  21.8544  -25.5929  -0.661177  21.967  -25.4579  -0.569879  21.8952  -25.4946  -0.563916  21.953  -25.6699
48  -0.709559  22.2677  -25.8475  //    -0.762053  22.2719  -26.1183  -0.653781  22.4506  -25.0407  -0.801182  22.0304  -26.2633  -0.854872  22.2316  -26.5709  -0.856595  22.2556  -25.5359  -0.689235  22.336  -26.2326  -0.655187  22.361  -25.6583  -0.600734  22.0996  -25.6373  -0.679434  22.0676  -25.6769  -0.676833  22.3548  -25.8651  -0.603492  22.4694  -25.1945  -0.922025  22.3557  -26.137  -0.880897  22.192  -25.8803  -0.671339  22.0782  -25.7404  -0.63787  22.1188  -25.7404  -0.577814  22.4502  -25.3108  -0.708432  22.29  -25.0208  -0.878814  22.293  -26.4297  -0.694752  22.2891  -26.1441  -0.674212  22.2626  -26.2979  -0.567505  22.4571  -25.2279  -0.76941  22.0356  -25.935  -0.698567  22.3368  -26.1042  -0.622946  22.2828  -26.1217  -0.600985  22.3236  -26.3038
49  -0.836405  22.6032  -26.4871  //    -0.952994  22.6353  -26.6353  -0.807935  22.7107  -25.8085  -0.893679  22.4523  -26.981  -1.00693  22.5322  -27.3078  -0.828084  22.3613  -25.6259  -0.865461  22.652  -26.85  -0.812665  22.6259  -26.4336  -0.675318  22.5225  -26.3217  -0.760531  22.4882  -26.3615  -0.847462  22.6646  -26.5021  -0.761687  22.8004  -25.728  -1.11221  22.6638  -26.8557  -0.920231  22.543  -26.7254  -0.756445  22.4986  -26.4386  -0.718195  22.5549  -26.3292  -0.72758  22.7126  -26.0596  -0.776654  22.6828  -25.7374  -1.04681  22.6328  -26.9898  -0.830916  22.5989  -26.8143  -0.815965  22.6391  -26.7626  -0.719043  22.7211  -25.9827  -0.865002  22.4532  -26.666  -0.868002  22.6498  -26.734  -0.769019  22.6397  -26.6158  -0.771325  22.6448  -26.9118
50  -1.0069  22.7665  -26.7906  //    -1.08171  22.689  -26.7692  -1.00578  22.8013  -25.8242  -1.07059  22.7957  -27.6338  -1.19319  22.6264  -27.3354  -0.918828  22.7382  -26.422  -1.03316  22.7399  -26.8349  -1.00883  22.7225  -26.4376  -0.83953  22.8681  -26.9583  -0.926082  22.8346  -26.9936  -1.00712  22.749  -26.5051  -0.922627  22.8069  -25.9595  -1.27828  22.7081  -26.9523  -1.1318  22.9083  -27.3825  -0.92411  22.8396  -27.0837  -0.876478  22.8333  -27.1644  -0.924458  22.8035  -26.0651  -0.957104  23.0231  -26.4266  -1.21885  22.623  -27.3069  -1.01737  22.6992  -26.8224  -0.986813  22.6282  -27.0692  -0.917181  22.8147  -25.9845  -1.03959  22.7962  -27.3277  -1.02636  22.7364  -26.733  -0.930657  22.6411  -26.8765  -0.935866  22.7374  -26.8964
51  -1.07577  22.8804  -27.0301  //    -1.1321  22.8455  -26.9491  -0.987464  22.947  -26.0528  -1.22323  22.8124  -27.8933  -1.19698  22.7433  -27.6459  -1.08482  23.1399  -27.0162  -1.05039  22.8441  -27.119  -0.997016  22.8604  -26.6578  -0.997757  22.8713  -27.1957  -1.07895  22.8476  -27.2538  -1.0209  22.8501  -26.8211  -0.963226  23.0007  -26.0107  -1.30505  22.7968  -27.3463  -1.27316  22.9568  -27.6198  -1.08355  22.8421  -27.3316  -1.05256  22.9572  -27.1344  -0.913839  22.9395  -26.2905  -1.13132  23.0246  -26.7613  -1.26625  22.8209  -27.3956  -1.02416  22.8186  -27.0896  -1.05018  22.8051  -27.2138  -0.898781  22.9619  -26.201  -1.19313  22.8089  -27.5957  -1.03887  22.839  -27.0395  -0.976942  22.8389  -26.927  -0.953723  22.8379  -27.1916
52  -1.12643  23.0301  -27.1869  //    -1.17857  22.997  -27.23  -1.12222  23.0425  -26.3586  -1.23902  22.9396  -27.7655  -1.28628  22.8969  -27.9259  -1.21956  23.0955  -27.0803  -1.1342  23.0328  -27.2569  -1.05152  23.1978  -27.2922  -1.01219  22.9994  -27.0596  -1.09783  22.9754  -27.1274  -1.10273  23.0323  -26.9924  -0.97869  23.1241  -26.3704  -1.39084  22.9716  -27.5745  -1.30867  23.0344  -27.6375  -1.09821  22.9709  -27.2058  -0.996839  23.0274  -27.2103  -0.961396  23.2816  -26.9203  -1.1605  23.1347  -26.6658  -1.28049  22.9599  -27.75  -1.10241  22.997  -27.239  -1.05625  23.0274  -27.2816  -1.03363  23.0574  -26.4931  -1.21105  22.9308  -27.4801  -1.11923  23.0211  -27.1993  -0.980916  22.98  -27.2298  -1.03742  23.0249  -27.3254
53  -1.18012  23.2131  -27.6368  //    -1.29722  23.2139  -27.8919  -1.11715  23.3703  -26.7389  -1.24156  23.0046  -28.0078  -1.31776  23.227  -28.417  -1.24828  23.1143  -26.9383  -1.15911  23.2964  -27.9068  -1.20741  23.4165  -27.7209  -1.00802  23.0723  -27.286  -1.09538  23.0473  -27.344  -1.12436  23.2962  -27.6595  -1.11975  23.3537  -27.0187  -1.42471  23.2424  -28.3165  -1.3408  23.1195  -27.8083  -1.09859  23.0376  -27.4503  -1.12835  23.0598  -27.391  -1.11307  23.5014  -27.3442  -1.1649  23.1936  -26.9267  -1.43892  23.1854  -28.4331  -1.12654  23.2499  -27.9108  -1.17503  23.1574  -28.1368  -1.02821  23.3865  -26.8607  -1.21416  22.9945  -27.7325  -1.13898  23.2863  -27.8576  -1.11794  23.2099  -27.8571  -1.05687  23.2907  -27.9649
54  -1.33735  23.3827  -28.1809  //    -1.40621  23.4504  -28.2626  -1.26826  23.5077  -27.4555  -1.40294  23.2314  -28.7453  -1.54472  23.2815  -29.2499  -1.25936  23.2561  -26.9928  -1.41088  23.4489  -28.4869  -1.34853  23.2828  -27.8443  -1.15552  23.3015  -28.0191  -1.24521  23.2709  -28.0716  -1.36742  23.443  -28.2766  -1.21453  23.6048  -27.3497  -1.68362  23.3858  -29.0166  -1.47476  23.3267  -28.5694  -1.25134  23.265  -28.19  -1.12163  23.4011  -27.8007  -1.25753  23.3613  -27.463  -1.32171  23.4176  -27.6914  -1.54414  23.4206  -28.8123  -1.36351  23.4301  -28.4236  -1.33554  23.3905  -28.5502  -1.17876  23.5222  -27.5763  -1.37353  23.2232  -28.4819  -1.38133  23.436  -28.4631  -1.21773  23.4654  -28.1751  -1.30518  23.4436  -28.5545
55  -1.42686  23.447  -28.2823  //    -1.50831  23.3486  -28.3194  -1.44349  23.4481  -27.4463  -1.50167  23.4906  -29.1296  -1.63615  23.2749  -28.9978  -1.37594  23.3919  -27.8993  -1.46862  23.4607  -28.1733  -1.37013  23.3367  -27.7613  -1.25449  23.5594  -28.3975  -1.34595  23.5277  -28.4491  -1.41958  23.4538  -27.98  -1.32343  23.4914  -27.4343  -1.72683  23.3632  -28.7936  -1.59477  23.5565  -29.0346  -1.34904  23.5242  -28.5763  -1.27004  23.5374  -28.555  -1.28098  23.4118  -27.3708  -1.42458  23.6634  -28.1087  -1.64514  23.31  -28.9091  -1.40958  23.3721  -28.3262  -1.37655  23.4405  -28.3126  -1.35525  23.4698  -27.5498  -1.47148  23.4814  -28.8795  -1.4323  23.4445  -28.1672  -1.32141  23.3567  -28.2432  -1.36593  23.4591  -28.2436
56  -1.46073  23.425  -28.4526  //    -1.53247  23.3593  -28.4357  -1.40654  23.5085  -27.4194  -1.59731  23.38  -29.2664  -1.52932  23.3591  -29.0273  -1.52436  23.6298  -28.3525  -1.43333  23.4185  -28.3912  -1.38028  23.3903  -28.1654  -1.35357  23.4461  -28.5074  -1.44309  23.4178  -28.5734  -1.37683  23.4098  -28.2288  -1.36902  23.4852  -27.5767  -1.68404  23.3158  -29.0966  -1.69  23.4618  -29.1558  -1.44647  23.4108  -28.7086  -1.44456  23.4831  -28.5806  -1.28646  23.4677  -27.7635  -1.52936  23.5386  -28.2637  -1.6708  23.3196  -29.0651  -1.39002  23.4532  -28.2736  -1.46483  23.2921  -28.7034  -1.3191  23.5346  -27.5098  -1.56828  23.3661  -29.0242  -1.3878  23.4028  -28.4052  -1.36326  23.3593  -28.3556  -1.32725  23.4161  -28.4638
57  -1.539  23.4663  -28.814  //    -1.57275  23.4546  -28.8057  -1.50678  23.4409  -28.0277  -1.6248  23.3898  -29.4358  -1.70305  23.3182  -29.6232  -1.56207  23.6862  -28.207  -1.59687  23.4399  -28.8178  -1.53185  23.6145  -29.0213  -1.37882  23.4523  -28.6574  -1.46949  23.4278  -28.7338  -1.5389  23.4241  -28.6946  -1.39893  23.6123  -27.8437  -1.84825  23.3268  -29.6292  -1.70932  23.4822  -29.3145  -1.47305  23.417  -28.8822  -1.38722  23.5673  -28.5664  -1.43377  23.6927  -28.6346  -1.56008  23.5398  -28.451  -1.71103  23.4201  -29.4502  -1.49726  23.3973  -28.8651  -1.52852  23.3678  -29.0286  -1.42164  23.4636  -28.1123  -1.59383  23.3742  -29.2012  -1.54618  23.4214  -28.8536  -1.39038  23.4927  -28.6056  -1.49013  23.4353  -28.8884
58  -1.59331  23.6465  -29.3292  //    -1.69707  23.6645  -29.7458  -1.56205  23.7567  -28.7296  -1.65681  23.5228  -29.7459  -1.75731  23.5893  -30.4639  -1.63363  23.5385  -28.6591  -1.61333  23.6307  -28.9991  -1.62981  23.8733  -29.5564  -1.40903  23.5865  -28.9579  -1.50084  23.562  -29.0325  -1.54996  23.6134  -28.8868  -1.50981  23.7571  -28.9056  -1.85827  23.4963  -29.9042  -1.75695  23.569  -29.7456  -1.50287  23.5484  -29.1939  -1.48428  23.5045  -29.1821  -1.53433  23.954  -29.168  -1.59339  23.6639  -28.7785  -1.84042  23.6335  -30.3995  -1.56134  23.7061  -29.5593  -1.52109  23.8233  -29.5354  -1.47819  23.7795  -28.7994  -1.62427  23.505  -29.5183  -1.5503  23.6215  -29.0438  -1.50198  23.6339  -29.6614  -1.5054  23.6279  -29.0581
59  -1.69785  23.8187  -30.1664  //    -1.81567  23.8982  -30.4079  -1.65479  24.0482  -29.3775  -1.77834  23.6667  -30.8687  -1.874  23.8796  -31.0532  -1.68947  23.6272  -29.0051  -1.67021  23.8354  -30.0051  -1.72446  23.7648  -29.8299  -1.52272  23.7255  -30.0831  -1.6165  23.6972  -30.1512  -1.60022  23.8144  -29.9265  -1.6521  23.996  -29.5342  -1.91731  23.7142  -31.0117  -1.8924  23.7703  -30.7482  -1.61752  23.689  -30.324  -1.54391  23.8153  -29.9137  -1.62966  23.8449  -29.4244  -1.71785  23.8035  -29.9347  -1.96282  23.843  -31.1444  -1.6555  23.997  -30.1921  -1.74708  23.8343  -30.6815  -1.57025  24.0706  -29.4411  -1.74546  23.647  -30.6614  -1.64632  23.7693  -30.1129  -1.64285  23.8847  -30.256  -1.55888  23.8299  -30.0722
60  -1.83267  23.9115  -30.6871  //    -1.89824  23.8189  -30.6739  -1.85283  23.8418  -29.8844  -1.92045  23.921  -31.5334  -1.97552  23.7425  -31.4478  -1.68369  24.0947  -29.5505  -1.92613  23.9673  -30.8818  -1.75102  23.7825  -30.1086  -1.66346  23.9845  -30.7246  -1.7581  23.9516  -30.7995  -1.85179  23.9451  -30.8438  -1.69535  24.0215  -29.656  -2.17015  23.855  -31.9956  -2.01979  23.8267  -31.0282  -1.75889  23.9482  -30.9815  -1.63653  24.1215  -30.5765  -1.65646  23.8559  -29.7048  -1.86159  24.0489  -30.6262  -2.041  23.8462  -31.2248  -1.84515  23.8043  -30.6516  -1.89509  23.7473  -30.8968  -1.76944  23.8721  -29.9318  -1.88746  23.9014  -31.3437  -1.80549  23.9816  -30.8648  -1.67959  23.9434  -30.2816  -1.81365  23.9627  -30.9661
61  -1.8602  23.9347  -30.9122  //    -1.90198  23.8653  -30.9574  -1.82748  23.8721  -30.1311  -1.94865  23.9821  -31.5922  -2.00671  23.7453  -31.8115  -1.88181  23.8615  -30.5219  -1.94839  24.0142  -30.8217  -1.78296  23.9187  -30.5089  -1.69787  24.0448  -30.7735  -1.78988  24.0209  -30.8463  -1.86759  23.9989  -30.7892  -1.76587  23.9541  -30.0974  -2.17232  23.9027  -31.9753  -1.99332  23.8357  -31.4585  -1.78917  24.0066  -31.0483  -1.82495  23.9273  -31.0672  -1.68983  23.9912  -30.112  -1.89358  24.0988  -30.6917  -2.02988  23.7671  -31.7647  -1.81582  23.8486  -30.8483  -1.77864  23.9757  -30.8033  -1.74571  23.9069  -30.1597  -1.91325  23.9661  -31.398  -1.85467  24.0541  -30.8571  -1.74855  23.7887  -30.8828  -1.83623  24.0195  -30.8878
